schedule_id	station_no	address	data	time
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:22:54
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:22:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:22:54
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:22:56
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:22:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:22:56
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:22:58
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:22:58
24	10	1521	\0\0\0\0\0\0\0 	2015-08-26 17:22:58
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:00
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:01
24	10	1521	\0\0\0\0\0\0\0"	2015-08-26 17:23:01
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:02
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:02
24	10	1521	\0\0\0\0\0\0\0$	2015-08-26 17:23:02
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:04
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:04
24	10	1521	\0\0\0\0\0\0\0&	2015-08-26 17:23:04
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:06
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:06
24	10	1521	\0\0\0\0\0\0\0(	2015-08-26 17:23:06
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:08
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:08
24	10	1521	\0\0\0\0\0\0\0*	2015-08-26 17:23:08
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:10
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:10
24	10	1521	\0\0\0\0\0\0\0,	2015-08-26 17:23:10
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:12
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:12
24	10	1521	\0\0\0\0\0\0\0.	2015-08-26 17:23:13
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:14
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:14
24	10	1521	\0\0\0\0\0\0\00	2015-08-26 17:23:14
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:16
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:16
24	10	1521	\0\0\0\0\0\0\02	2015-08-26 17:23:16
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:18
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:18
24	10	1521	\0\0\0\0\0\0\04	2015-08-26 17:23:18
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:20
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:20
24	10	1521	\0\0\0\0\0\0\06	2015-08-26 17:23:20
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:22
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 17:23:22
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:24
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 17:23:24
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:26
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 17:23:26
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:28
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:28
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:30
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:30
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:32
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:32
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:34
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:35
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:35
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:36
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:23:36
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:38
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:38
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:40
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:40
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:42
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:42
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:44
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:44
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:46
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:47
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:48
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:48
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:50
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:50
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:52
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:52
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:54
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:54
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:56
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:23:56
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:23:58
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:23:58
24	10	1521	\0\0\0\0\0\0\0 	2015-08-26 17:23:58
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:00
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:00
24	10	1521	\0\0\0\0\0\0\0"	2015-08-26 17:24:00
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:02
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:02
24	10	1521	\0\0\0\0\0\0\0$	2015-08-26 17:24:02
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:04
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:04
24	10	1521	\0\0\0\0\0\0\0&	2015-08-26 17:24:04
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:06
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:06
24	10	1521	\0\0\0\0\0\0\0(	2015-08-26 17:24:06
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:08
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:08
24	10	1521	\0\0\0\0\0\0\0*	2015-08-26 17:24:08
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:24:10
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:10
24	10	1521	\0\0\0\0\0\0\0,	2015-08-26 17:24:10
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:12
24	10	1521	\0\0\0\0\0\0\0.	2015-08-26 17:24:12
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:14
24	10	1521	\0\0\0\0\0\0\00	2015-08-26 17:24:14
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:16
24	10	1521	\0\0\0\0\0\0\02	2015-08-26 17:24:16
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:18
24	10	1521	\0\0\0\0\0\0\04	2015-08-26 17:24:18
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:20
24	10	1521	\0\0\0\0\0\0\06	2015-08-26 17:24:20
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 17:24:22
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 17:24:24
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 17:24:26
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:24:28
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:24:30
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:24:32
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:24:34
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:24:36
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:24:38
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:24:40
25	10	1521	\0\0\0\0\0\0\0'	2015-08-26 17:30:05
25	10	1521	\0\0\0\0\0\0\0)	2015-08-26 17:30:07
25	10	1521	\0\0\0\0\0\0\0+	2015-08-26 17:30:09
25	10	1521	\0\0\0\0\0\0\0-	2015-08-26 17:30:11
25	10	1521	\0\0\0\0\0\0\0/	2015-08-26 17:30:13
25	10	1521	\0\0\0\0\0\0\01	2015-08-26 17:30:15
25	10	1521	\0\0\0\0\0\0\03	2015-08-26 17:30:17
25	10	1521	\0\0\0\0\0\0\05	2015-08-26 17:30:19
25	10	1521	\0\0\0\0\0\0\07	2015-08-26 17:30:21
25	10	1521	\0\0\0\0\0\0\09	2015-08-26 17:30:23
25	10	1521	\0\0\0\0\0\0\0;	2015-08-26 17:30:25
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:27
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:29
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:31
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:33
25	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 17:30:35
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:37
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:39
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:41
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:43
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:45
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:47
25	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:30:49
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:14
24	10	1521	\0\0\0\0\0\0\00	2015-08-26 17:43:14
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:14
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:16
24	10	1521	\0\0\0\0\0\0\02	2015-08-26 17:43:16
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:16
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:18
24	10	1521	\0\0\0\0\0\0\04	2015-08-26 17:43:18
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:18
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:20
24	10	1521	\0\0\0\0\0\0\06	2015-08-26 17:43:20
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:20
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 17:43:22
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:22
24	10	1522	\0\0\0\0\0\0\0*	2015-08-26 17:43:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 17:43:24
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:24
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 17:43:26
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:26
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:28
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:28
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:30
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:30
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:32
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:32
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:34
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:34
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:43:37
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:38
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:38
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:38
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:40
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:40
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:42
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:42
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:44
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:44
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:46
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:46
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:49
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:49
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:50
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:50
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:52
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:52
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:54
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:54
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:43:56
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:56
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:43:58
24	10	1521	\0\0\0\0\0\0\0 	2015-08-26 17:43:58
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:43:58
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:01
24	10	1521	\0\0\0\0\0\0\0"	2015-08-26 17:44:01
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:01
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:02
24	10	1521	\0\0\0\0\0\0\0$	2015-08-26 17:44:02
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:02
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:04
24	10	1521	\0\0\0\0\0\0\0&	2015-08-26 17:44:04
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:04
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:06
24	10	1521	\0\0\0\0\0\0\0(	2015-08-26 17:44:06
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:06
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:08
24	10	1521	\0\0\0\0\0\0\0*	2015-08-26 17:44:08
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:08
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:10
24	10	1521	\0\0\0\0\0\0\0,	2015-08-26 17:44:10
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:44:10
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:12
24	10	1521	\0\0\0\0\0\0\0.	2015-08-26 17:44:13
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:14
24	10	1521	\0\0\0\0\0\0\00	2015-08-26 17:44:14
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:16
24	10	1521	\0\0\0\0\0\0\02	2015-08-26 17:44:16
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:18
24	10	1521	\0\0\0\0\0\0\04	2015-08-26 17:44:18
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:20
24	10	1521	\0\0\0\0\0\0\06	2015-08-26 17:44:20
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 17:44:22
24	10	1522	\0\0\0\0\0\0\0+	2015-08-26 17:44:24
24	10	1521	\0\0\0\0\0\0\0:	2015-08-26 17:44:24
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:26
24	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 17:44:26
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:28
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:30
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:32
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:35
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:44:36
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:38
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:40
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:42
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:44
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:47
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:49
24	10	1522	\0\0\0\0\0\0\0,	2015-08-26 17:44:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:44:50
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 17:48:22
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 17:48:24
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:26
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:32
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 17:48:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:36
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:48:56
24	10	1521	\0\0\0\0\0\0\0!	2015-08-26 17:48:58
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 17:49:00
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 17:49:02
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 17:49:04
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 17:49:06
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 17:49:08
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 17:49:10
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 17:49:12
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 17:49:14
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 17:49:16
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 17:49:18
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 17:49:20
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 17:49:22
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 17:49:24
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:26
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:28
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:32
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 17:49:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:36
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:49:50
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:30
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:30
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:32
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:32
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:34
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:34
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:36
24	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 17:52:36
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:38
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:38
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:40
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:40
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:42
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:42
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:44
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:44
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:46
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:46
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:48
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:48
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:50
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:53
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:54
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:54
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:56
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:52:56
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:52:58
24	10	1521	\0\0\0\0\0\0\0 	2015-08-26 17:52:58
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:00
24	10	1521	\0\0\0\0\0\0\0"	2015-08-26 17:53:00
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:02
24	10	1521	\0\0\0\0\0\0\0$	2015-08-26 17:53:02
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:04
24	10	1521	\0\0\0\0\0\0\0&	2015-08-26 17:53:04
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:06
24	10	1521	\0\0\0\0\0\0\0(	2015-08-26 17:53:06
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:08
24	10	1521	\0\0\0\0\0\0\0*	2015-08-26 17:53:08
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:10
24	10	1521	\0\0\0\0\0\0\0,	2015-08-26 17:53:10
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:12
24	10	1521	\0\0\0\0\0\0\0.	2015-08-26 17:53:12
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:14
24	10	1521	\0\0\0\0\0\0\00	2015-08-26 17:53:14
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:16
24	10	1521	\0\0\0\0\0\0\02	2015-08-26 17:53:16
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:18
24	10	1521	\0\0\0\0\0\0\04	2015-08-26 17:53:18
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:20
24	10	1521	\0\0\0\0\0\0\06	2015-08-26 17:53:20
24	10	1522	\0\0\0\0\0\0\04	2015-08-26 17:53:22
24	10	1521	\0\0\0\0\0\0\08	2015-08-26 17:53:22
